Time,New Queue,Ready Queue,CPU Core 0,Blocked Queue,IO,Exit Queue
0,B C D ,,A,,,
1,B C D ,,A,,,
2,C D ,B ,A,,,
3,D ,B C ,A,,,
4,D ,B ,C,,A,
5,D ,B ,C,,A,
6,D ,,B,C ,A,
7,,D ,B,C ,A,
8,,A B ,D,,C,
9,,A B ,C,,D,
10,,A B D ,C,,,
11,,A B ,D,,,C 
12,,B ,A,,D,C 
13,,B D ,A,,,C 
14,,B A ,D,,,C 
15,,B ,A,,,C D 
16,,B ,A,,,C D 
17,,,B,,A,C D 
18,,,B,,A,C D 
19,,,B,,A,C D 
20,,,B,,A,C D 
21,,A ,B,,,C D 
22,,B ,A,,,C D 
23,,B ,A,,,C D 
24,,B ,A,,,C D 
25,,B ,A,,,C D 
26,,,B,,,C D A 
27,,,,,B,C D A 
28,,,B,,,C D A 
29,,,B,,,C D A 
30,,,B,,,C D A 
31,,,B,,,C D A 
32,,,B,,,C D A 
33,,,B,,,C D A 
34,,,B,,,C D A 
35,,,B,,,C D A 
